Library,Station,pressure,depth,temp,sal,OXYGEN,CTDOXY,PHSPHT,SILCAT,NITRAT,NITRIT,TALK,DIC,H2O_2_D_DELTA_BOTTLE,H2O_18_D_DELTA_BOTTLE,Al_D_CONC_BOTTLE,STANDARD_DEV,Ba_D_CONC_BOTTLE,Cd_D_CONC_BOTTLE,Fe_D_CONC_BOTTLE,Fe_D_CONC_BOTTLE_FIA,Fe_D_CONC_BOTTLE_FIA_STANDARD_DEV,Mn_D_CONC_BOTTLE,Mn_D_CONC_BOTTLE_STANDARD_DEV,Mo_D_CONC_BOTTLE,Ni_D_CONC_BOTTLE,Pb_D_CONC_BOTTLE,U_D_CONC_BOTTLE,Zn_D_CONC_BOTTLE,Y_D_CONC_BOTTLE,La_D_CONC_BOTTLE,Pa_231_D_CONC_BOTTLE,Pa_231_D_CONC_BOTTLE_STANDARD_DEV,Th_230_D_CONC_BOTTLE,Th_230_D_CONC_BOTTLE_STANDARD_DEV,Th_232_D_CONC_BOTTLE,Th_232_D_CONC_BOTTLE_STANDARD_DEV,Th_234_D_CONC_BOTTLE,Th_234_D_CONC_BOTTLE_STANDARD_DEV
S0162,11,200,198.2,14.4302,36.0000008,0,209.32,0.43,2.8,7.4,0.06,0,0,0,0,20.2634,0.05854,0,0.0804,0.22,0.21561,0.00293,0.61463,0.0078,0,2.67,22.32,0,0.15,141.85001,19.31,0,0,0,0,0,0,39.6098,1.95122
S0163,21,10,9.9,23.7923,36.6891001,210.91,200.19,0.02,0.4,0,0.021,2406.3,2075.2,0,0,28.4195,0.32195,0,0.0004,0.3,0.34146,0.01951,1.46341,0.01756,0,2.03,21.57,0,0.03,131.16,13.04,0,0,0,0,0,0,0,0
S0164,21,75,74.5020746888,18.7094481328,36.6122486466,0,217.2629322268,0.0246887967,0.4937759336,0.4,0.0985477178,2392.9,2095.1,0,0,21.2828282158,0.1762172614,0,0.0006020747,0.0804149378,0.1575627386,0.0124978423,0.8404370124,0.0098004564,0,1.9514522822,19.2178008299,0,0.0326970954,129.9091701245,12.6497925311,0,0,0,0,0,0,41.3824373444,2.3353878008
S0165,21,100,99.305785124,18.4505020661,36.6040578223,0,209.3254132231,0.09,0.85,2.15,0.075,2391.7,2101,0,0,27.8634,0.18537,0,0.0096,0.12,0.15902,0.01268,0.6439,0.00585,0,2.08,19.96,0,0.07,134.81,13.59,1.7802,0.124,2.01463,0.08546,0.32456,0.01658,40.4878,1.56098
S0166,21,150,148.9089068826,18.2817510121,36.5916350698,0,207.476417004,0.12,0.95,2.6,0.04,2391.7,2103.7,0,0,28.5463,0.19512,0,0.0112,0.16,0.15024,0.00293,0.63415,0.00488,0,2.1,20.91,0,0.06,135.36,14.72,0,0,0,0,0,0,41.3659,2.53659
S0167,21,200,198.512145749,18.0864807692,36.56275917,0,201.024291498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8278987854,1.4811843927
S0168,23,10,9.9,26.8361,36.7571002667,209.3,201.9066666667,0.0453333333,0.8,0.1,0.01,2402.1,2047.3,0,0,41.1512,0.22439,0,0.0024,0.81,0.72488,0.00976,3.2,0.03512,0,2.08,30.54,0,0.28,135.53999,16.66,0,0,0,0,0,0,0,0
S0169,23,75,74.5119047619,22.4029880952,36.8429875655,0,214.2458333333,0.030297619,0.7,0.1,0.01,2407.0416666667,2069.2761904762,0,0,36.3026297619,0.2272935714,0,0.0004880952,0.4658333333,0.5110646429,0.0116516667,1.8376339286,0.0166477381,0,2.0452380952,22.3457142857,0,0.0905952381,129.0424905952,13.1270238095,0,0,0,0,0,0,43.7038333333,2.2380928571
S0170,23,100,99.2946175637,21.6890141643,36.8122178329,0,211.7359773371,0.0235127479,0.6648725212,0.1,0.0135127479,2407.4,2070.3,0,0,32.3512,0.20488,0,0.0006,0.24,0.23707,0.01366,1.27805,0.00293,0,1.99,20.25,0,0.07,126.75,12.52,0,0,0,0,0,0,35.3171,1.7561
S0171,23,150,148.9078014184,20.3902553191,36.7537153901,0,195.6147163121,0.0348049645,0.7441489362,0.964893617,0.0344148936,2401.8,2095,0,0,30.926143617,0.0642482979,0,0.0018492908,0.3072695035,0.2698879078,0.0108442908,0.6592666667,0.00293,0,2.0668794326,19.135248227,0,0.0411702128,127.6341134752,12.8082978723,0,0,0,0,0,0,41.5987262411,1.4748269858
S0172,23,200,198.6083499006,19.3577236581,36.672280334,0,191.9932405567,0.0787475149,0.8958250497,2.1666003976,0.020417495,2394.6059642147,2107.6381709742,0,0,30.8683,0.05854,0,0.0019,0.31,0.27122,0.01073,0.63415,0.00293,0,2.07,19.09,0,0.04,127.67,12.82,0,0,0,0,0,0,41.8537,1.46341
S0177,8,50,49.6,20.0842,35.785601,0,235.26,0.046,0.422,0,0.02,2349.4,2053.6,3.86,0.61,3.24878,0.03902,44.6146,0.0039,0.17,0.1561,0.02927,0.86829,0.02244,140.897,2.5,17.56,12.7883,0.09,93.78,11.78,0,0,0,0,0,0,38.2439,0.79024
S0178,8,152,150.75,13.19725,35.5305005,0,238.05,0.41,2.3,5.1,0.06,2342.3,2108.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0179,9,10,9.9,18.0105,35.5142993,211.5,231.63,0.419,0.934,5.59,0.169,2353.02,2050.54,4.86,1.16,3.72683,0.087805,40.8566,0.0454,0.175,0.17756,0.00488,1,0.014635,146.153,2.925,20.67,12.6976,0.135,121.625,20.67,0,0,0,0,0,0,37.1024,0.97561
S0180,9,151,149.8571428571,15.005,35.629143,0,221.0857142857,0.3285714286,1.7285714286,3.8171428571,0.0285714286,0,0,3.8,0.46,3.8006928571,0.0181214286,37.4966,0.0351857143,0.3742857143,0.3477385714,0.00488,0.4195157143,0.00488,144.709,2.7842857143,18.0442857143,12.5707,0.1157142857,104.1014285714,14.3914285714,0,0,0,0,0,0,42.0293,0.80976
S0181,10,11,10.9,23.1972333333,35.6212676,209.85,215.87,0.09,0.3093333333,0.3,0.0143333333,2338.07,2036.46,4.98,0.18,3.292685,0.0439,38.1073,0.01635,0.14,0.13805,0.00537,0.936585,0.00878,144.16,2.815,20.17,12.6078,0.165,122.78,20.865,0,0,0,0,0,0,35.4927,0.8
S0182,10,51,50.5976095618,11.5376015936,35.2134691912,0,252.3103585657,0.3133067729,1.1835059761,3.3,0.19,2329.6529880478,2098.7928286853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0183,10,152,150.9,16.0877,35.7198001,0,215.3,0.29,1.23,3.363,0.019,2346.2,2099.5,2.4,-0.08,4.37073,0.00976,41.2195,0.0121,0.25,0.21463,0.00976,0.3122,0.0039,144.17101,2.69,17.68,12.718,0.12,98.01,12.02,0,0,0,0,0,0,40.6341,0.91707
S0184,11,11,10.893129771,21.7724681934,36.2361677659,173.6,219.4292620865,0.0266666667,0.2433333333,0.4,0.04,2390,2052.4,6.96,0.15,6.136585,0.112195,40.8995,0.00655,0.145,0.176585,0.0039,0.985365,0.014635,147.505,2.52,20.255,13.3824,0.14,115.255,15.32,0,0,0,0,0,0,37.1024,0.76098
S0185,11,50,49.6666666667,20.454,36.4996666667,0,227.3666666667,0.0933333333,1.0466666667,4,0.1366666667,2405.7,2073.2,0,0,15.8439,0.23415,0,0.0307,0.11,0.10049,0.0039,0.80976,0.00976,0,2.53,22.89,0,0.05,144.25,18.29,0,0,0,0,0,0,39.0244,2.04878
S0186,11,152,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0187,12,10,9.9,23.0798,36.3320002,0,218.19,0.03,0.482,0.9,0.034,2357.62,2075.53,5.83,0.8,4.76098,0.04878,37.4898,0.0036,0.11,0.07805,0,1.06341,0.01561,147.994,2.31,22.14,12.9688,0.74,86.09,10.09,0,0,0,0,0,0,36.6829,0.67317
S0188,12,50,49.6666666667,21.7583333333,36.3796666667,200.7,218,0.1133333333,0.93,4.6,0.07,2355.6,2110.6,6.43,0.78,4.96585,0.05854,39.5424,0.0028,0.05,0.04878,0,1.05366,0.02244,151.248,2.31,20.77,12.9395,0.04,85.06,9.69,0,0,0,0,0,0,37.6488,0.77073
S0189,12,151,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0190,13,49,48.7012448133,27.6283195021,37.4654735228,196.7,199.6481327801,0.0352489627,0.5865145228,2.2,0.12,2455.4981327801,2089.2831950208,7.53,0.92,10.7805,0.07805,43.6556,0.004,0.04,0.03902,0,1.52195,0.0322,151.136,2.24,14.85,13.6117,0.05,99.83,15.84,0,0,0,0,0,0,39.6488,0.69268
S0191,14,10,10,28.1175,37.0170005,0,193.9,0.095,0.445,0,0.02,2429.7,2078.3,7.41,0.98,12.6146,0.10732,42.7746,0.0013,0.1,0.07805,0,1.65854,0.03707,148.461,2.47,16.27,12.9766,0.17,101.04,16.5,0,0,0,0,0,0,36.6244,0.75122
S0192,14,50,49.7,27.3871,37.1553497,0,199.375,0.0965,0.471,0,0.0165,2441.3,2085.6,7.47,0.97,13.0927,0.14634,43.038,0.0013,0.07,0.09756,0.00976,1.6878,0.02244,144.821,2.32,15.91,13.2351,0.02,101.53,16.44,0,0,0,0,0,0,38.7024,0.77073
S0193,14,150,149.1,22.8302,36.8994992,0,201.86,0.179,0.69,0,0.038,2421,2108.4,5.89,0.78,5.61951,0.07805,41.5746,0.0021,0.94,0.90732,0.04878,1.18049,0.03122,146.916,5.09,16.39,13.2059,2.93,90.08,12.61,0,0,0,0,0,0,40.8195,0.85854
S0195,13,150,148.8095238095,16.2376071429,36.0735607976,0,205.55,0.4178571429,2.7017857143,6.125952381,0.0619047619,2369.1976190476,2121.1380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0196,15,10,9.9,23.81985,36.56095035,0,206.35,0.0495,0.269,0.3,0.0515,2394.15,2070.5,6.79,0.86,14.1073,0.05854,44.6722,0.0025,0.17,0.13658,0.00976,1.69756,0.02146,147.537,2.39,19.89,13.2429,0.22,103.64,17.3,0,0,0,0,0,0,39.1512,0.77073
S0197,15,50,49.7012987013,28.1353246753,36.7406887792,0,197.3194805195,0.0742857143,0.2493506494,0.3,0.0107792208,2410.1,2056.4,7.09,0.86,14.0645298701,0.1747231169,41.0059,0.0016233766,0.1780519481,0.144997013,0.00293,1.6446027273,0.0260992208,146.987,2.307012987,16.4494805195,13.001,0.0596103896,101.0093506494,16.558961039,0,0,0,0,0,0,34.439,0.77073
S0198,15,150,148.8311688312,17.1792077922,36.3825714286,0,204.4064935065,0.275,0.63,0.665,0.12,2405,2106.6,4.75,0.53,6.73171,0.11707,42.7327,0.0093,1.38,0.23415,0.00976,1.30732,0.01463,146.601,2.57,16.48,13.0624,2.71,96.26,15.05,0,0,0,0,0,0,39.3665272727,1.5946812987
S0199,16,10,9.9,28.3666,36.30165095,194.9,193.935,0.077,0.33325,0.1,0.0205,2380.7,2038.135,7.32,0.85,16.0293,0.09756,42.398,0.0037,0.15,0.14634,0.12683,1.64878,0.02927,138.33501,2.29,20.1,13.3083,0.39,105.31,18.33,0,0,0,0,0,0,37.522,0.81951
S0200,16,50,49.7,28.6471666667,36.4481661333,0,195.5266666667,0.087,0.254,0,0.023,2386.8,2042.8,7.36,0.89,14.9268,0.09756,42.2137,0.0019,0.11,0.07805,0.06829,1.56098,0.02927,136.229,2.29,17.57,12.9522,0.07,102.7,17.13,0,0,0,0,0,0,39.7854,0.83902
S0201,16,150,149.0869565217,15.9689347826,35.7053251739,0,113.3195652174,1.1726086957,4.9765217391,17.5908695652,0.0623913043,2337.1043478261,2176.8869565217,2.25,0.31,5.4341443478,0.0551426087,40.7854,0.1120043478,0.2534782609,0.7591478261,0.0094204348,0.5696678261,0.0114130435,134.521,3.1217391304,15.5739130435,12.6322,0.1169565217,101.5304347826,16.87,0,0,0,0,0,0,38.2659826087,0.8975643478
S0202,17,10,9.9,25.974325,35.93730005,198.1,205.15875,0.03425,0.26225,0,0.0163333333,2364.45,2046.3,6.55,0.83,18.37224,0.109759,44.0039,0.00093,0.147,0.0954135,0.00195,1.5878005,0.0319015,136.28,2.3625,22.8535,12.5541,0.4175,105.7305,18.947,0,0,0,0,0,0,31.9902,0.73171
S0203,17,50,49.6,18.1594,36.5207996,0,216,0.02,0.34,0.24,0.08,2393.6,2092.2,0,0,15.3756,0.13658,0,0.0038,0.05,0.06244,0.00293,0.65366,0.00683,0,2.04,20.69,0,0.02,128.57001,11.72,0,0,0,0,0,0,35.122,2.2439
S0204,17,150,149.1,13.45445,35.3331001,0,123.785,1.3115,6.8895,20.008,0.0195,2306.6,2176.4,1.61,0.26,6.03902,0.06829,43.2722,0.2116,0.83,0.74146,0.01951,0.20488,0.00195,137.491,3.58,16.9,12.9151,0.28,103.9,17.18,0,0,0,0,0,0,42.3317,0.86829
S0205,18,10,9.9,20.5831,36.6578999,0,207.08,0.01,0.21,0,0.011,2396.1,2080.9,0,0,16.8976,0.67317,0,0.0043,0.05,0.09463,0.00098,0.77073,0.01171,0,2.14,21.75,0,0.03,135.52,13.2,0,0,0,0,0,0,0,0
S0206,18,50,49.6033057851,18.9133636364,36.617447281,0,209.1338842975,0.0198347107,0.4966942149,0,0.02,2394.3,2080.6,0,0,17.9707,0.34146,0,0.0019,0.04,0.08878,0.00585,0.75122,0.00293,0,2.15,19.69,0,0.06,132.39999,12.75,0,0,0,0,0,0,33.561,2.2439
S0207,18,150,149.1018711019,14.1485904366,35.4159990374,0,162.4810810811,0.9675051975,5.0195426195,14.1114345114,0.0205613306,2325.6,2146.9,1.49,0.23,5.0009250728,0.043401185,45.1766,0.1395796258,1.0531600832,0.9304036383,0.00488,0.2409041164,0.007727027,131.207,3.436049896,17.0093347193,12.841,0.2662577963,100.1064447193,15.1235343035,0,0,0,0,0,0,38.5461185031,0.8060464449
S0209,1,10,10,10.093,33.977501,285.6,287.8,1.01,0,13.145,0.165,2277.8,2073.1,-1.78,-0.26,4.41951,0.11707,48.7639,0.0528,0.52,0.49756,0.01951,0.0878,0.00098,118.365,4.88,14.94,11.6117,0.21,114.88,11.05,0,0,0,0,0,0,25.0829,0.60488
S0210,1,50,49.6,8.5187,33.9922986,0,288.25,1.549,0.12,14.749,0.122,2277.6,2093.4,-2.16,-0.26,5.47317,0.05854,52.2449,0.1557,0.43,0.37073,0.00976,0.0878,0.00098,116.636,4.82,10.06,11.8576,0.18,112.09,10.1,0,0,0,0,0,0,26.5171,0.61463
S0211,2,10,9.9,7.6677,34.84160075,0,277.785,0.939,3.833,13.606,0.166,0,2146.7,-2.71,-0.17,0.531705,0.04878,51.2361,0.12815,0.145,0.19805,0.008295,0.282925,0.00439,125.604,4.265,18.87,11.9473,0.41,124.994995,16.595,0,0,0,0,0,0,19.5317,0.59512
S0212,2,50,49.6,8.2294,33.9653998,0,294.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0213,2,150,148.7026431718,3.8723788546,34.0704703789,0,297.3284140969,1.74,11.16,25.31,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0214,3,10,10,11.465,34.81349925,241.9,267.7,0.53,3.175,6.8075,0.1,2305.2,2088.8,0.94,0.12,1.985365,0.019515,46.9873,0.11765,0.09,0.080975,0.008295,0.668295,0.00683,126.356,3.685,21.615,12.44,0.515,119.74,17.265,0,0,0,0,0,0,21.4829,0.53658
S0215,3,50,49.5,5.25,34.9650005,0,292.85,0.87,4.75,13.35,0.175,0,2143.1,0,0,1.00488,0.03902,0,0.2042,0.09,0.11415,0.00683,0.32195,0.00878,0,3.85,31.15,0,0.45,142.03999,24.1,0,0,0,0,0,0,0,0
S0216,3,150,148.7024793388,11.0645371901,34.9139432335,0,223.2241735537,0.9377066116,3.6296487603,13.2108884298,0.0200619835,2332.1,2108.5,-0.31,-0.01,4.37073,0.06829,52.1385,0.1257,0.33,0.28293,0.00976,0.42927,0.0039,129.58,3.87,13.06,12.2878,0.39,104.7,12.87,0.66663,0.08946,2.29268,0.06507,0.29358,0.00601,40.3902,0.74146
S0217,4,10,9.9,16.9628,34.5297001,248.8,247.54,0.198,0,0,0.02,2303.7,2034.7,-0.04,0.09,1.42439,0.00976,37.802,0.0058,0.06,0.01951,0,0.47805,0.00293,130.423,3.37,10.96,12.1034,0.11,75.66,10.56,0,0,0,0,0,0,28.0585,0.57561
S0218,4,50,49.6029411765,13.9185735294,34.5357490294,245.7,244.2161764706,0.5060294118,0,3.0969117647,0.3257352941,2303.5,2039,-0.05,-0.01,1.38537,0.00976,40.0185,0.0107,0.05,0.02927,0.00976,0.58537,0.01561,128.58299,3.65,11.3,12.1278,0.12,91.48,11,0.2439,0.05688,0.08127,0.04068,0.01731,0,29.0634,0.50732
S0219,4,150,148.7030927835,8.1301876289,34.5210247546,0,258.5845360825,1.1790721649,3.9615257732,16.6024329897,0.02,2291.6,2125.3,-0.64,-0.06,1.31707,0.00976,54.9873,0.0454,0.17,0.14634,0.00976,0.67317,0.01463,130.901,4.26,14.75,12.1522,0.27,109.17,12.82,0,0,0,0,0,0,38.5366,0.67317
S0220,5,10,9.9,9.6967166667,34.7733657167,255.4,284.8983333333,0.5926666667,4.15,11.5435,0.1133333333,2303.25,2083.05,-0.39,-0.26,1.194634,0.0478045,41.4966,0.201415,0.107,0.1433685,0.00585,0.3790265,0.007654,132.203,3.716,30.4765,12.0907,0.8645,136.2605,22.8875,0,0,0,0,0,0,21.0634,0.5561
S0221,5,50,49.6031746032,13.4171428571,34.5953403095,0,248.6595238095,0.5398412698,0.1355555556,3.706984127,0.345952381,2302.5,2074.953968254,0,0,0.99512,0.04878,0,0.2216,0.09,0.08488,0.00488,0.39024,0.01463,0,3.77,28.78,0,1.2,140.60001,23.69,0.21141,0.05688,0.11385,0.08127,0.03451,0.00259,30.6341,1.56098
S0222,5,150,148.8099173554,9.0889338843,34.6751823554,254.7,254.6008264463,1.0541322314,3.715785124,14.6328099174,0.0302479339,2298.8884297521,2122.220661157,-1.9,-0.3,2,0.02927,51.4068,0.1022,0.12,0.18537,0,0.5561,0.0039,130.067,4.25,13.96,12.2137,0.07,110.2,13.63,0.94312,0.08946,2.16263,0.08127,0.15544,0.00601,42.4488,0.76098
S0223,6,10,9.9,16.6817,34.7845013,0,243.21,0.312,2.125,12,0.07,2309.5,2015.5,3.55,-0.11,2.551215,0.02439,51.6478,0.09685,0.09,0.09171,0.00683,1.439025,0.019515,116.585,3.33,21.635,12.1161,0.34,133.875,20.92,0,0,0,0,0,0,27.7463,0.74146
S0224,6,50,49.5555555556,12.941,35.0585567778,0,259.9555555556,0.46,2.6222222222,5.6666666667,0.1133333333,2315.8444444445,2083.6555555556,0,0,1.01463,0,0,0.2065,0.08,0.1122,0.00488,0.38049,0.01073,0,3.6,28.22,0,0.4,134.82001,22.83,0,0,0,0,0,0,25.2683,1.46341
S0225,6,150,148.8024691358,10.0080493827,34.6935945679,0,221.2543209877,1.1462962963,4.3975308642,16.2319753086,0.02,2293.6,2129.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0226,7,10,9.9,20.4056,35.4033008,230.2,225.21,0.088,0.737,0,0.02,2334.9,2045.8,3.93,0.38,4.2439,0.01951,47.6624,0.004,0.34,0.3122,0,1.45366,0.01659,146.468,2.98,14.64,12.6732,0.4,104.87,14.11,0,0,0,0,0,0,32.7415,0.6439
S0227,7,50,49.6,19.4734,35.5479994,0,233.28,0.098,0.87,0,0.014,2344.4,2058.8,4.05,0.34,4.53659,0.02927,45.8224,0.0027,1.31,1.2878,0.01951,1.21951,0.01756,140.062,2.86,13.77,12.5912,0.07,101.86,13.43,0,0,0,0,0,0,31.0439,0.78049
S0228,7,150,148.8,15.0688,35.6242,0,222.34,0.408,1.626,4.774,0.026,2342.2,2104.8,2.49,0.18,7.46341,0.07805,46.398,0.0217,0.75,1.14146,0.01951,0.57561,0.0078,143.86501,2.9,13.63,12.7795,0.11,107.52,15.09,0,0,0,0,0,0,41.1512,0.80976
S0229,8,10,9.9,6.7004,34.6564981,0,289.28,0.5905,3.159,8.6,0.181,0,0,4.47,0.69,1.493659,0.031221,45.2829,0.142025,0.077,0.067948,0.003759,0.6721965,0.0064845,141.66901,3.585,22.242,13.2878,0.307,141.255,26.9635,0,0,0,0,0,0,36.8293,0.83902
S0231,7,30,29.753968254,20.0664166667,35.4592577063,0,228.1206349206,0.0869047619,0.7822619048,0,0.0123015873,2339.3,2052.9,3.973015873,0.3553968254,4.0483951587,0.0442896032,44.4660166667,0.0037007937,0.9712698413,0.9573379365,0.0120040476,1.3622154762,0.0138031746,141.8003092857,2.8446031746,13.9008730159,12.6671063492,0.07,105.1318253968,13.9226984127,0.5041,0.08946,1.54468,0.07317,0.15544,0.00176,31.4119611111,0.8405761111
S0232,7,60,59.5172413793,18.046954023,35.6045055517,0,240.1011494253,0.1272413793,1.0555172414,0.33,0.0182758621,2345.3517241379,2068.7310344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0233,7,70,69.4310344828,16.6080172414,35.6453102931,0,245.7620689655,0.1660344828,1.2279310345,0.33,0.0268965517,2346.3431034483,2079.075862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0234,7,150,148.8,15.0688,35.6242,0,222.34,0.408,1.626,4.774,0.026,2342.2,2104.8,2.49,0.18,7.46341,0.07805,46.398,0.0217,0.75,1.14146,0.01951,0.57561,0.0078,143.86501,2.9,13.63,12.7795,0.11,107.52,15.09,0,0,0,0,0,0,41.1512,0.80976
S0235,7,200,198.4126984127,14.7185396825,35.5828015873,195.8,223.2238095238,1.0774603175,15.9482539683,15.546984127,0.0151587302,2340.7,2107.5,0.05,-0.3428571429,3.9399144444,0.0213684127,57.6382666667,0.3902174603,1.2147619048,1.1792509524,0.0100695238,0.24499,0.0030846032,139.3568098413,5.1076190476,11.8774603175,12.5848809524,1.8528571429,123.7092063492,16.5520634921,0,0,0,0,0,0,41.9730539683,0.7719690476
S0236,7,250,248.008097166,14.3350809717,35.511917004,195.8,221.2914979757,0.546437247,2.2429149798,6.773562753,0.0198987854,2336.9769230769,2108.9696356275,5.5644129555,1.4231578947,6.2427146154,0.0481874899,44.5244607287,0.0515469636,2.3763157895,2.4517836032,0.1053451012,0.3584125911,0.0038803644,143.691388664,3.151902834,14.2987854251,12.7515251012,0.1268421053,106.3986234818,14.1702024291,1.04068,0.14634,5.02439,0.09756,0.38,0.00342,42.1242331984,0.8280849798
S0237,7,2,9,20.258,35.369999,230.2,228,0.07,0.8,0,0,2334.9,2045.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0238,10,50,49.6666666667,17.2896666667,35.6613336667,0,240.9,0.34,0.6666666667,3.8,0.19,2352.9,2054.4,0,0,1.92195,0.04878,0,0.0363,0.07,0.06634,0.00488,0.78049,0.01268,0,3.01,18.46,0,0.07,148.62,25.64,0,0,0,0,0,0,0,0
S0239,10,85,84.2522522523,10.9463828829,35.249001,0,227.3765765766,0.5186486486,2.781981982,7.0968468468,0.2913513514,2328.4,2127.3,0,0,2.6439,0.04878,0,0.0842,0.12,0.10146,0.00293,0.80976,0.00683,0,3.21,19.43,0,0.11,147.10001,26.05,0,0,0,0,0,0,0,0
S0240,10,100,99.1171171171,10.6984099099,35.249001,0,237.781981982,0.5997297297,3.8630630631,8.786036036,0.2102702703,2328.4,2127.3,0,0,2.6439,0.04878,0,0.0842,0.12,0.10146,0.00293,0.80976,0.00683,0,3.21,19.43,0,0.11,147.10001,26.05,0,0,0,0,0,0,0,0
S0241,10,150,148.7035294118,10.7997129412,35.3236776471,0,210.7475294118,0.7352705882,5.3661882353,11.7,0.0498588235,0,0,3.85,0.1,11.0365047765,0.0294766118,39.798,0.1557051765,0.4481647059,0.3139975059,0.01268,0.6927488941,0.0058913647,146.07201,3.2766117647,20.4970823529,12.6039,0.3978823529,142.5416470588,25.2263058824,0,0,0,0,0,0,41.9805,0.81951
S0242,10,185,183.3333333333,9.462,35.0979996667,0,195.1,0.9933333333,7.6666666667,15.4,0.0533333333,2317.7666666667,2157,0,0,10.322,0.16585,0,0.2451,0.63,0.57951,0.00488,0.47805,0.00293,0,3.81,22.36,0,0.78,146.3,27.88,0,0,0,0,0,0,0,0
S0243,10,2,10,15.0723333333,35.038667,210.3,255.2,0.09,0.7533333333,0.3,0.0533333333,2310.8,2068.5,4.98,0.18,3.292685,0.0439,38.1073,0.01635,0.14,0.13805,0.00537,0.936585,0.00878,144.16,2.815,20.17,12.6078,0.165,122.78,20.865,0,0,0,0,0,0,35.4927,0.8
S0244,12,30,29.7835497835,16.5913030303,36.1234363939,0,220.1073593074,0.2038095238,1.6223376623,4.3,0.1938095238,2399.8,2061.5,0,0,15.8927,0.17561,0,0.0394,0.05,0.05366,0.0039,0.76098,0.01366,0,2.75,21.12,0,0.1,146.82001,19.06,0,0,0,0,0,0,34.5366,1.7561
S0245,13,50,49.6,14.6632,35.9209989,0,225.95,0.245,1.25,3.78,0.322,2359.1,2107.6,0,0,5.29756,0.04878,0,0.0437,0.05,0.06634,0.00878,0.73171,0.00585,0,2.6,20.89,0,0.08,146.39999,20.3,0,0,0,0,0,0,38.8293,2.14634
S0246,14,85,84.4,20.0409478261,36.6965642174,0,213.04,0.0819130435,0.5744347826,1.1,0.1433043478,2406.2713043478,2096.0469565217,0,0,14.2341,0.2439,0,0.005,0.06,0.0722,0.0039,0.8,0.01854,0,2.17,22.34,0,0.03,125.35,13.26,0.58537,0.09756,2.14634,0.08946,0.06912,0.00176,34.8293,1.95122
S0247,15,100,99.4,24.253912,36.874407512,0,208.7024,0.10344,0.25608,0.6,0.0174,2419.3144,2078.24,6.23,0.75,10.6801256,0.07664504,41.6244,0.0028384,0.20592,0.15314968,0.00293,1.4990036,0.02016216,147.77,2.25592,14.69312,13.2224,0.05904,98.00792,15.63088,0,0,0,0,0,0,36.3683856,0.82060496
S0248,16,140,139.1755725191,17.1779923664,35.8190142672,0,120.2083969466,1.058778626,4.3350381679,15.0480916031,0.1003816794,2334.7,2180.2,2.912519084,0.3880916031,5.1223958779,0.0708975573,41.3904587786,0.0923427481,0.2247328244,0.6108333588,0.00976,0.6813600763,0.0136748855,134.9437048092,3.0466412214,15.1970992366,12.7457351145,0.1124427481,98.5635877863,16.4008396947,0,0,0,0,0,0,37.6740534351,0.8437932824
S0249,17,180,178.8,14.9393255814,35.8361954093,0,142.8209302326,0.9017209302,5.1964651163,14.6871627907,0.0334883721,0,0,0,0,26.9366,0.14634,0,0.0236,0.18,0.1639,0.00488,0.50732,0.00683,0,2.17,21.47,0,0.08,135.11,15.5,0,0,0,0,0,0,41.1707,1.7561
S0250,18,2,9,28.5675,35.6985015,197.2,197.2,0.035,0.365,0,0.02,2337.6,2002.6,6.76,0.79,20.4,0.07805,41.2976,0.0017,0.34,0.26342,0.01951,1.62927,0.01854,134.217,2.14,20.58,12.9024,3.49,105.47,19.09,0,0,0,0,0,0,34.761,0.74146
S0294,18,10,9.9,20.5831,36.6578999,0,207.08,0.01,0.21,0,0.011,2396.1,2080.9,0,0,16.8976,0.67317,0,0.0043,0.05,0.09463,0.00098,0.77073,0.01171,0,2.14,21.75,0,0.03,135.52,13.2,0,0,0,0,0,0,0,0
